,cbb,cbsd,cgm,cmd,healthy
cbb,1.0,0.0,0.0,0.0,0.0
cbsd,0.0,1.0,0.0,0.0,0.0
cgm,0.125,0.0,0.75,0.125,0.0
cmd,0.0,0.0,0.0,1.0,0.0
healthy,0.0,0.0,0.0,0.125,0.875
