Bacterial Blight (CBB),Brown Streak Disease (CBSD),Green Mottle (CGM),Mosaic Disease (CMD),Healthy,accuracy,macro avg,weighted avg
1.0,0.8,0.875,0.875,1.0,0.9,0.9099999999999999,0.9099999999999999
1.0,1.0,0.875,0.875,0.75,0.9,0.9,0.9
1.0,0.888888888888889,0.875,0.875,0.8571428571428571,0.9,0.8992063492063492,0.8992063492063492
8.0,8.0,8.0,8.0,8.0,0.9,40.0,40.0
